Unnamed: 0,status,loan_amnt,term,annual_inc,dti,payment_inc_ratio,revol_bal,revol_util,purpose,home_ownership,delinq_2yrs_zero,pub_rec_zero,open_acc,grade,outcome,emp_length,purpose_,home_,emp_len_,borrower_score
23109,Fully Paid,11300,36 months,46000,9.63,10.1181,8699,55.4,debt_consolidation,RENT,1,1,9,4.2,paid off,7,debt_consolidation,RENT, > 1 Year,0.65
1869,Charged Off,16000,60 months,50000,22.8,9.36072,18558,72.5,credit_card,MORTGAGE,1,1,7,5.0,default,11,credit_card,MORTGAGE, > 1 Year,0.3
28595,Fully Paid,11000,36 months,51300,9.89,7.8269,376,1.1,debt_consolidation,MORTGAGE,1,1,8,6.4,paid off,8,debt_consolidation,MORTGAGE, > 1 Year,0.65
28963,Fully Paid,6000,36 months,45000,3.73,5.70373,495,7.2,debt_consolidation,MORTGAGE,1,1,7,3.6,paid off,1,debt_consolidation,MORTGAGE, > 1 Year,0.7
19313,Charged Off,8300,60 months,65000,8.46,4.22954,3348,76.7,small_business,MORTGAGE,0,1,11,3.0,default,6,small_business,MORTGAGE, > 1 Year,0.3
42316,Fully Paid,12000,36 months,60000,10.12,7.8562,4708,31.2,debt_consolidation,RENT,0,1,12,5.4,paid off,7,debt_consolidation,RENT, > 1 Year,0.65
18236,Charged Off,4125,36 months,35000,27.89,4.70571,3342,64.3,other,OWN,1,1,6,5.6,default,8,other,OWN, > 1 Year,0.25
2044,Charged Off,13725,60 months,50000,9.24,8.01408,20894,96.3,debt_consolidation,RENT,1,1,4,4.0,default,11,debt_consolidation,RENT, > 1 Year,0.5
31143,Fully Paid,35000,60 months,95000,12.48,12.3289,18628,69.5,debt_consolidation,RENT,1,1,6,3.0,paid off,3,debt_consolidation,RENT, > 1 Year,0.45
19945,Charged Off,6000,36 months,70000,22.1,3.60651,10265,76.0,debt_consolidation,RENT,1,1,17,4.8,default,3,debt_consolidation,RENT, > 1 Year,0.35
17161,Charged Off,14300,36 months,60000,30.68,9.6518,16771,63.8,debt_consolidation,MORTGAGE,1,1,11,5.8,default,11,debt_consolidation,MORTGAGE, > 1 Year,0.45
40758,Fully Paid,3850,36 months,58240,19.27,2.77376,2573,44.4,debt_consolidation,MORTGAGE,1,0,9,5.0,paid off,1,debt_consolidation,MORTGAGE, > 1 Year,0.6
24100,Fully Paid,6000,60 months,36000,17.07,4.98567,10382,76.3,car,RENT,1,1,5,2.6,paid off,3,major_purchase,RENT, > 1 Year,0.5
11994,Charged Off,35000,60 months,125000,14.55,9.08995,25766,99.7,debt_consolidation,MORTGAGE,1,1,9,2.4,default,1,debt_consolidation,MORTGAGE, > 1 Year,0.65
28027,Fully Paid,22800,60 months,86000,16.42,7.58526,19776,61.2,debt_consolidation,MORTGAGE,1,1,19,4.4,paid off,8,debt_consolidation,MORTGAGE, > 1 Year,0.35
19888,Charged Off,7700,36 months,66000,21.05,4.82927,20251,50.4,home_improvement,OWN,1,1,11,4.4,default,7,home_improvement,OWN, > 1 Year,0.35
7981,Charged Off,16000,60 months,50000,17.21,11.065,13682,81.9,debt_consolidation,OWN,1,1,11,1.4,default,4,debt_consolidation,OWN, > 1 Year,0.25
14902,Charged Off,18250,60 months,42000,24.74,13.4546,28430,88.8,debt_consolidation,RENT,1,1,12,3.6,default,7,debt_consolidation,RENT, > 1 Year,0.45
3362,Charged Off,5000,60 months,45000,21.81,3.07573,0,0.0,other,RENT,1,1,10,4.4,default,4,other,RENT, > 1 Year,0.45
42547,Fully Paid,2500,36 months,73000,7.84,1.41156,4001,87.5,major_purchase,RENT,1,1,8,4.8,paid off,8,major_purchase,RENT, > 1 Year,0.35
38492,Fully Paid,9975,36 months,45000,29.67,8.8504,9220,66.3,debt_consolidation,RENT,1,1,7,5.6,paid off,2,debt_consolidation,RENT, > 1 Year,0.4
20901,Charged Off,28000,60 months,71000,10.53,13.1648,13241,78.8,debt_consolidation,MORTGAGE,1,1,9,2.0,default,2,debt_consolidation,MORTGAGE, > 1 Year,0.35
1790,Charged Off,5000,36 months,65000,18.28,3.228,9565,88.6,small_business,RENT,1,0,16,3.2,default,1,small_business,RENT, > 1 Year,0.25
30919,Fully Paid,3000,36 months,83000,18.88,1.39214,5033,17.1,wedding,RENT,1,1,11,7.0,paid off,5,other,RENT, > 1 Year,0.55
20811,Charged Off,19600,60 months,54000,23.38,10.5827,27424,61.6,debt_consolidation,RENT,1,1,17,5.0,default,6,debt_consolidation,RENT, > 1 Year,0.5
6277,Charged Off,25475,60 months,58500,15.59,13.6191,20776,55.0,debt_consolidation,MORTGAGE,1,1,9,3.8,default,3,debt_consolidation,MORTGAGE, > 1 Year,0.55
44828,Fully Paid,24000,36 months,105000,12.31,5.23714,13047,15.7,house,MORTGAGE,1,1,18,6.6,paid off,10,home_improvement,MORTGAGE, > 1 Year,0.9
34772,Fully Paid,17000,36 months,50000,19.15,13.5749,17530,33.4,credit_card,MORTGAGE,1,1,13,5.6,paid off,11,credit_card,MORTGAGE, > 1 Year,0.7
11479,Charged Off,35000,36 months,147600,14.03,11.128,265122,90.7,other,MORTGAGE,0,0,10,1.8,default,0,other,MORTGAGE, < 1 Year,0.5
39743,Fully Paid,10000,36 months,110000,3.26,3.41356,8700,35.5,debt_consolidation,MORTGAGE,1,1,7,6.8,paid off,11,debt_consolidation,MORTGAGE, > 1 Year,0.75
34472,Fully Paid,5275,36 months,70000,25.78,2.97,17844,31.1,other,MORTGAGE,1,1,17,4.8,paid off,2,other,MORTGAGE, > 1 Year,0.5
5636,Charged Off,5000,36 months,50000,15.58,4.01616,1464,22.5,home_improvement,RENT,0,1,7,4.2,default,2,home_improvement,RENT, > 1 Year,0.45
34834,Fully Paid,5000,36 months,65000,18.4,3.06554,19363,53.0,medical,RENT,1,1,13,5.6,paid off,1,medical,RENT, > 1 Year,0.3
13296,Charged Off,5300,36 months,57000,28.4,3.60884,28401,44.7,debt_consolidation,RENT,1,1,12,5.2,default,11,debt_consolidation,RENT, > 1 Year,0.45
39379,Fully Paid,10000,36 months,45000,24.27,8.29627,13464,22.2,debt_consolidation,RENT,1,1,19,6.8,paid off,4,debt_consolidation,RENT, > 1 Year,0.6
30896,Fully Paid,35000,60 months,125000,12.77,8.72534,37650,65.9,credit_card,MORTGAGE,1,1,12,3.8,paid off,1,credit_card,MORTGAGE, > 1 Year,0.5
12853,Charged Off,5075,36 months,25200,28.81,8.27048,15975,37.6,debt_consolidation,RENT,1,1,8,6.0,default,9,debt_consolidation,RENT, > 1 Year,0.45
23390,Fully Paid,24000,36 months,98000,16.42,9.64078,14967,34.7,debt_consolidation,RENT,1,1,9,5.4,paid off,6,debt_consolidation,RENT, > 1 Year,0.6
37870,Fully Paid,14400,36 months,55000,23.04,4.97171,17568,66.0,credit_card,MORTGAGE,1,1,13,2.2,paid off,11,credit_card,MORTGAGE, > 1 Year,0.2
9134,Charged Off,35000,36 months,95000,28.51,15.8859,32757,57.1,debt_consolidation,MORTGAGE,1,1,16,3.2,default,1,debt_consolidation,MORTGAGE, > 1 Year,0.6
37628,Fully Paid,10000,36 months,63325,7.18,6.305,10944,61.0,debt_consolidation,RENT,1,1,10,5.6,paid off,6,debt_consolidation,RENT, > 1 Year,0.45
39614,Fully Paid,17500,60 months,110004,14.72,4.28723,18865,87.8,debt_consolidation,MORTGAGE,1,1,6,5.8,paid off,6,debt_consolidation,MORTGAGE, > 1 Year,0.3
2676,Charged Off,6000,60 months,42000,11.46,4.48114,11392,77.0,debt_consolidation,RENT,1,1,13,1.8,default,11,debt_consolidation,RENT, > 1 Year,0.35
38387,Fully Paid,3200,36 months,15600,6.38,8.91,1594,99.6,major_purchase,OWN,1,1,2,1.2,paid off,1,major_purchase,OWN, > 1 Year,0.45
42459,Fully Paid,12000,60 months,49000,16.8,7.08588,14727,33.6,major_purchase,MORTGAGE,1,1,8,3.2,paid off,11,major_purchase,MORTGAGE, > 1 Year,0.55
25476,Fully Paid,7200,36 months,45000,30.64,6.59307,7429,42.9,home_improvement,MORTGAGE,1,0,12,4.2,paid off,11,home_improvement,MORTGAGE, > 1 Year,0.4
22873,Fully Paid,16050,36 months,41000,19.2,16.8114,22267,69.8,credit_card,RENT,0,1,13,5.0,paid off,2,credit_card,RENT, > 1 Year,0.5
12975,Charged Off,9750,36 months,29000,25.45,13.4234,14796,48.0,debt_consolidation,OWN,1,1,11,5.6,default,10,debt_consolidation,OWN, > 1 Year,0.3
19017,Charged Off,21600,36 months,158000,8.14,5.75218,16477,84.6,debt_consolidation,MORTGAGE,0,1,14,4.8,default,11,debt_consolidation,MORTGAGE, > 1 Year,0.4
35464,Fully Paid,7200,36 months,58557,20.08,4.90927,14946,32.4,debt_consolidation,MORTGAGE,1,0,17,5.6,paid off,11,debt_consolidation,MORTGAGE, > 1 Year,0.55
1389,Charged Off,10000,36 months,150000,14.98,2.61872,54833,68.1,home_improvement,MORTGAGE,1,1,13,5.6,default,11,home_improvement,MORTGAGE, > 1 Year,0.45
33517,Fully Paid,18550,36 months,115000,10.53,6.05677,35168,48.5,debt_consolidation,MORTGAGE,1,1,12,6.8,paid off,1,debt_consolidation,MORTGAGE, > 1 Year,0.45
30450,Fully Paid,20000,36 months,97000,18.52,8.34977,15118,55.2,debt_consolidation,MORTGAGE,1,1,11,5.8,paid off,8,debt_consolidation,MORTGAGE, > 1 Year,0.55
29427,Fully Paid,2600,36 months,62000,1.16,1.5691,1950,97.5,major_purchase,MORTGAGE,1,1,4,7.0,paid off,11,major_purchase,MORTGAGE, > 1 Year,0.3
24999,Fully Paid,16400,36 months,47000,16.01,13.7364,14656,44.7,credit_card,MORTGAGE,1,1,10,5.4,paid off,5,credit_card,MORTGAGE, > 1 Year,0.55
8248,Charged Off,14600,60 months,44000,19.55,11.0427,7015,57.0,debt_consolidation,RENT,1,1,19,2.8,default,6,debt_consolidation,RENT, > 1 Year,0.4
39921,Fully Paid,15000,36 months,60000,9.56,10.0348,14119,86.1,debt_consolidation,RENT,1,1,32,5.8,paid off,2,debt_consolidation,RENT, > 1 Year,0.3
6564,Charged Off,2800,60 months,30000,5.04,3.3252,2727,55.7,moving,RENT,1,1,4,2.0,default,6,other,RENT, > 1 Year,0.5
34632,Fully Paid,12000,36 months,66000,19.93,7.15764,13889,52.2,debt_consolidation,MORTGAGE,1,1,18,5.4,paid off,5,debt_consolidation,MORTGAGE, > 1 Year,0.5
34985,Fully Paid,12000,36 months,64000,6.09,7.25906,6917,34.4,debt_consolidation,MORTGAGE,1,0,13,5.2,paid off,11,debt_consolidation,MORTGAGE, > 1 Year,0.5
27630,Fully Paid,13475,60 months,64000,19.78,7.34194,6493,79.2,debt_consolidation,MORTGAGE,1,0,9,1.6,paid off,11,debt_consolidation,MORTGAGE, > 1 Year,0.55
22879,Fully Paid,8325,36 months,40000,13.65,8.547,4597,63.0,credit_card,RENT,1,1,5,6.0,paid off,6,credit_card,RENT, > 1 Year,0.6
43829,Fully Paid,10000,36 months,55000,16.93,6.92815,9552,34.0,small_business,OWN,0,1,14,7.0,paid off,4,small_business,OWN, > 1 Year,0.5
4653,Charged Off,12000,36 months,80000,18.9,5.96415,11061,46.1,other,RENT,1,1,5,5.6,default,11,other,RENT, > 1 Year,0.75
8162,Charged Off,35000,60 months,98000,19.6,12.4539,7579,60.2,small_business,MORTGAGE,1,1,10,1.6,default,7,small_business,MORTGAGE, > 1 Year,0.35
14499,Charged Off,14100,36 months,53000,26.26,11.2696,20713,77.9,debt_consolidation,MORTGAGE,1,1,12,4.8,default,3,debt_consolidation,MORTGAGE, > 1 Year,0.45
43431,Fully Paid,16000,36 months,78400,7.8,8.2151,9050,53.2,debt_consolidation,RENT,1,1,10,6.0,paid off,3,debt_consolidation,RENT, > 1 Year,0.55
39667,Fully Paid,5000,60 months,96000,22.84,1.49575,28325,97.0,car,MORTGAGE,1,1,13,4.8,paid off,5,major_purchase,MORTGAGE, > 1 Year,0.55
33357,Fully Paid,35000,60 months,85000,16.5,12.0923,43040,80.9,credit_card,MORTGAGE,1,1,15,3.4,paid off,11,credit_card,MORTGAGE, > 1 Year,0.45
13614,Charged Off,6000,36 months,34000,26.96,7.73576,8351,87.0,other,RENT,1,1,10,3.6,default,11,other,RENT, > 1 Year,0.35
26851,Fully Paid,1400,36 months,40000,20.76,1.2777,1197,9.6,home_improvement,MORTGAGE,1,0,10,6.4,paid off,11,home_improvement,MORTGAGE, > 1 Year,0.75
38880,Fully Paid,8000,36 months,65832,20.63,5.2552,4109,45.7,moving,MORTGAGE,1,1,9,3.2,paid off,5,other,MORTGAGE, > 1 Year,0.6
20535,Charged Off,9475,36 months,22800,20.32,16.0705,13322,86.5,credit_card,MORTGAGE,1,1,6,5.2,default,11,credit_card,MORTGAGE, > 1 Year,0.4
43856,Fully Paid,9000,36 months,75000,13.19,5.01376,5245,41.0,debt_consolidation,MORTGAGE,1,1,12,4.4,paid off,11,debt_consolidation,MORTGAGE, > 1 Year,0.55
19264,Charged Off,17200,60 months,57000,21.05,9.43726,14658,80.1,debt_consolidation,RENT,1,0,6,4.0,default,7,debt_consolidation,RENT, > 1 Year,0.4
26614,Fully Paid,12000,36 months,83884,11.36,5.83978,14536,44.6,debt_consolidation,MORTGAGE,1,1,15,6.0,paid off,11,debt_consolidation,MORTGAGE, > 1 Year,0.65
40360,Fully Paid,9925,36 months,65000,29.93,6.17298,17604,65.2,debt_consolidation,OWN,1,1,8,5.8,paid off,11,debt_consolidation,OWN, > 1 Year,0.55
22805,Fully Paid,25000,36 months,120000,9.78,8.8289,16609,98.3,debt_consolidation,MORTGAGE,1,1,4,4.0,paid off,7,debt_consolidation,MORTGAGE, > 1 Year,0.5
38856,Fully Paid,3000,36 months,42873,14.08,2.86922,2679,30.8,debt_consolidation,RENT,1,0,8,4.2,paid off,6,debt_consolidation,RENT, > 1 Year,0.5
36243,Fully Paid,12000,36 months,140000,6.62,3.26606,5558,72.2,debt_consolidation,RENT,1,1,8,7.0,paid off,2,debt_consolidation,RENT, > 1 Year,0.65
35991,Fully Paid,9000,36 months,98400,12.93,3.37,6978,76.7,debt_consolidation,MORTGAGE,1,1,13,6.4,paid off,11,debt_consolidation,MORTGAGE, > 1 Year,0.35
44158,Fully Paid,4000,36 months,40000,12.72,4.074,1583,32.3,debt_consolidation,RENT,1,0,5,6.0,paid off,6,debt_consolidation,RENT, > 1 Year,0.5
11330,Charged Off,12000,36 months,57000,15.26,9.19558,11435,78.3,debt_consolidation,RENT,1,1,9,3.4,default,11,debt_consolidation,RENT, > 1 Year,0.45
43778,Fully Paid,20675,60 months,89500,12.86,6.30597,22647,37.6,house,MORTGAGE,1,1,8,4.2,paid off,6,home_improvement,MORTGAGE, > 1 Year,0.75
42656,Fully Paid,15000,36 months,90000,6.93,6.78613,23062,71.8,other,MORTGAGE,1,1,10,4.2,paid off,5,other,MORTGAGE, > 1 Year,0.45
21827,Charged Off,14400,36 months,80000,13.47,7.1733,9766,42.1,debt_consolidation,RENT,1,1,6,5.6,default,11,debt_consolidation,RENT, > 1 Year,0.45
28278,Fully Paid,9600,36 months,34000,15.56,10.5988,4185,53.0,debt_consolidation,RENT,0,1,8,7.0,paid off,4,debt_consolidation,RENT, > 1 Year,0.3
25983,Fully Paid,13650,36 months,35000,16.73,14.6441,18922,65.5,credit_card,RENT,1,1,9,6.8,paid off,6,credit_card,RENT, > 1 Year,0.45
37821,Fully Paid,29000,60 months,115000,14.85,7.96518,27530,94.0,debt_consolidation,MORTGAGE,1,0,14,3.0,paid off,9,debt_consolidation,MORTGAGE, > 1 Year,0.55
8485,Charged Off,7975,36 months,45000,5.36,7.30267,7207,27.7,credit_card,MORTGAGE,1,0,11,4.4,default,11,credit_card,MORTGAGE, > 1 Year,0.45
26326,Fully Paid,35000,60 months,175000,5.43,6.49152,27415,47.3,debt_consolidation,MORTGAGE,1,1,10,2.6,paid off,9,debt_consolidation,MORTGAGE, > 1 Year,0.55
21190,Charged Off,34025,60 months,74000,24.57,14.6797,32106,66.7,credit_card,MORTGAGE,0,1,15,2.6,default,6,credit_card,MORTGAGE, > 1 Year,0.35
23766,Fully Paid,19000,36 months,53000,18.57,13.9134,9195,44.9,credit_card,MORTGAGE,1,1,6,5.2,paid off,7,credit_card,MORTGAGE, > 1 Year,0.55
594,Charged Off,12400,60 months,65004,6.26,6.33007,8990,77.5,debt_consolidation,OWN,1,1,11,1.8,default,10,debt_consolidation,OWN, > 1 Year,0.5
4958,Charged Off,16000,36 months,75000,3.06,8.49008,4498,5.3,medical,RENT,1,1,20,5.8,default,3,medical,RENT, > 1 Year,0.65
41277,Fully Paid,20000,36 months,50000,23.52,15.8249,24123,58.1,debt_consolidation,MORTGAGE,1,1,11,5.4,paid off,1,debt_consolidation,MORTGAGE, > 1 Year,0.5
36958,Fully Paid,5500,36 months,19136,17.87,12.4571,0,56.1769,other,RENT,1,1,2,3.0,paid off,5,other,RENT, > 1 Year,0.35
15983,Charged Off,6000,36 months,40000,7.24,5.8218,5365,31.4,credit_card,RENT,1,1,7,5.2,default,7,credit_card,RENT, > 1 Year,0.4
13073,Charged Off,20675,60 months,60000,25.24,9.9046,36501,78.8,debt_consolidation,MORTGAGE,1,1,6,4.4,default,7,debt_consolidation,MORTGAGE, > 1 Year,0.3
4879,Charged Off,4000,36 months,52000,1.34,3.08931,2386,11.3,home_improvement,MORTGAGE,1,1,15,4.2,default,3,home_improvement,MORTGAGE, > 1 Year,0.6
21666,Charged Off,28000,36 months,300000,3.48,3.7732,28238,34.9,credit_card,OWN,0,1,31,6.0,default,3,credit_card,OWN, > 1 Year,0.55
25215,Fully Paid,7000,36 months,65000,13.13,4.54283,5479,94.5,credit_card,RENT,1,0,6,3.4,paid off,8,credit_card,RENT, > 1 Year,0.3
265,Charged Off,24000,60 months,90000,17.15,7.55413,17948,56.3,debt_consolidation,MORTGAGE,1,1,13,4.6,default,7,debt_consolidation,MORTGAGE, > 1 Year,0.4
27986,Fully Paid,12000,36 months,62000,21.11,7.82458,18810,69.2,debt_consolidation,RENT,1,1,14,4.2,paid off,11,debt_consolidation,RENT, > 1 Year,0.65
38634,Fully Paid,4000,36 months,24000,1.15,6.893,972,11.3,medical,RENT,1,1,3,3.2,paid off,9,medical,RENT, > 1 Year,0.7
33016,Fully Paid,12650,36 months,60000,17.95,8.0336,43348,52.8,debt_consolidation,MORTGAGE,0,1,12,7.0,paid off,11,debt_consolidation,MORTGAGE, > 1 Year,0.45
25668,Fully Paid,8500,36 months,38000,22.29,9.31832,0,56.1769,debt_consolidation,RENT,1,1,3,4.4,paid off,8,debt_consolidation,RENT, > 1 Year,0.35
16957,Charged Off,27300,60 months,70000,14.01,12.9204,4633,57.2,other,MORTGAGE,0,1,6,2.8,default,9,other,MORTGAGE, > 1 Year,0.8
38963,Fully Paid,15000,36 months,50000,22.63,13.1508,11765,57.4,credit_card,MORTGAGE,1,0,11,3.6,paid off,1,credit_card,MORTGAGE, > 1 Year,0.5
1168,Charged Off,6000,36 months,35000,22.35,6.78274,5397,70.1,moving,OWN,0,1,6,5.8,default,2,other,OWN, > 1 Year,0.45
27154,Fully Paid,4000,36 months,62004,3.41,2.49758,4655,30.3,debt_consolidation,MORTGAGE,0,1,9,5.8,paid off,4,debt_consolidation,MORTGAGE, > 1 Year,0.6
5432,Charged Off,5000,36 months,24000,18.2,8.6325,2385,74.5,debt_consolidation,RENT,1,1,6,5.0,default,8,debt_consolidation,RENT, > 1 Year,0.45
26691,Fully Paid,6000,36 months,45000,4.85,5.24907,6391,41.0,debt_consolidation,RENT,1,1,8,5.4,paid off,2,debt_consolidation,RENT, > 1 Year,0.4
19842,Charged Off,3075,36 months,55000,17.21,2.06007,4752,50.6,vacation,RENT,1,1,6,6.4,default,6,other,RENT, > 1 Year,0.5
38986,Fully Paid,16750,36 months,42000,18.2,14.694,1685,2.6,debt_consolidation,OWN,1,1,20,6.4,paid off,7,debt_consolidation,OWN, > 1 Year,0.5
37458,Fully Paid,8050,36 months,51000,7.95,6.68635,5519,56.9,debt_consolidation,OWN,1,0,11,3.4,paid off,9,debt_consolidation,OWN, > 1 Year,0.6
39313,Fully Paid,25000,36 months,80000,22.57,13.0607,14918,89.3,debt_consolidation,MORTGAGE,1,1,7,3.6,paid off,11,debt_consolidation,MORTGAGE, > 1 Year,0.35
2174,Charged Off,4800,60 months,65000,20.18,1.94862,15707,73.7,home_improvement,MORTGAGE,1,1,11,5.8,default,9,home_improvement,MORTGAGE, > 1 Year,0.35
20322,Charged Off,18000,36 months,90000,4.59,8.01973,15170,62.4,credit_card,OWN,1,1,7,5.8,default,9,credit_card,OWN, > 1 Year,0.55
44609,Fully Paid,6000,36 months,45396,14.7,5.52207,6474,93.8,debt_consolidation,RENT,1,1,6,3.6,paid off,1,debt_consolidation,RENT, > 1 Year,0.25
5569,Charged Off,10000,36 months,65000,23.54,6.11705,28045,51.8,other,RENT,1,1,12,5.6,default,11,other,RENT, > 1 Year,0.45
31776,Fully Paid,17500,60 months,56000,31.11,10.2489,14044,60.5,debt_consolidation,MORTGAGE,1,1,19,2.6,paid off,9,debt_consolidation,MORTGAGE, > 1 Year,0.45
38518,Fully Paid,1200,36 months,65000,13.77,0.693231,3408,37.9,home_improvement,MORTGAGE,0,1,11,6.8,paid off,11,home_improvement,MORTGAGE, > 1 Year,0.75
12928,Charged Off,3975,36 months,29000,32.57,5.92759,10836,66.9,credit_card,RENT,1,1,12,3.2,default,5,credit_card,RENT, > 1 Year,0.55
10414,Charged Off,8000,36 months,58000,14.81,6.12766,3530,56.9,moving,RENT,0,0,7,4.0,default,6,other,RENT, > 1 Year,0.4
26449,Fully Paid,20000,60 months,63240,19.79,9.93264,9000,72.6,debt_consolidation,RENT,1,1,11,2.6,paid off,1,debt_consolidation,RENT, > 1 Year,0.4
5813,Charged Off,10000,36 months,100000,9.73,4.14936,19717,95.7,credit_card,OTHER,1,0,13,2.6,default,3,credit_card,RENT, > 1 Year,0.45
8578,Charged Off,18000,60 months,51300,25.5,10.0657,4060,26.5,debt_consolidation,RENT,1,1,8,4.6,default,0,debt_consolidation,RENT, < 1 Year,0.45
652,Charged Off,30000,36 months,97000,22.74,12.0891,15196,21.1,house,RENT,1,1,15,5.4,default,11,home_improvement,RENT, > 1 Year,0.55
32229,Fully Paid,3000,36 months,58000,18.04,1.872,2924,5.8,home_improvement,MORTGAGE,1,1,15,6.2,paid off,10,home_improvement,MORTGAGE, > 1 Year,0.65
45214,Fully Paid,5500,36 months,75000,24.74,3.42624,11767,44.2,moving,RENT,0,1,10,1.2,paid off,11,other,RENT, > 1 Year,0.45
42768,Fully Paid,13600,36 months,55000,15.12,10.4147,16047,93.8,debt_consolidation,RENT,1,1,4,4.8,paid off,4,debt_consolidation,RENT, > 1 Year,0.35
4741,Charged Off,1000,36 months,12000,14.0,3.397,4352,62.2,other,RENT,1,1,8,4.6,default,1,other,RENT, > 1 Year,0.5
35966,Fully Paid,24500,36 months,205000,21.68,4.46903,29775,61.3,credit_card,MORTGAGE,1,1,20,6.6,paid off,11,credit_card,MORTGAGE, > 1 Year,0.55
41979,Fully Paid,25000,36 months,100000,6.26,9.34848,21065,75.2,credit_card,MORTGAGE,1,1,7,6.6,paid off,8,credit_card,MORTGAGE, > 1 Year,0.5
38756,Fully Paid,12000,36 months,35000,15.94,13.2048,12002,29.4,debt_consolidation,MORTGAGE,1,1,9,7.0,paid off,10,debt_consolidation,MORTGAGE, > 1 Year,0.55
11291,Charged Off,9500,36 months,28000,14.79,13.9809,2842,67.7,debt_consolidation,RENT,1,1,6,4.2,default,5,debt_consolidation,RENT, > 1 Year,0.5
23133,Fully Paid,13000,36 months,38000,7.77,13.7179,11285,68.0,credit_card,RENT,1,1,5,5.8,paid off,8,credit_card,RENT, > 1 Year,0.35
34292,Fully Paid,21000,36 months,129000,10.16,6.07749,39640,60.8,debt_consolidation,MORTGAGE,1,1,8,6.6,paid off,11,debt_consolidation,MORTGAGE, > 1 Year,0.5
13876,Charged Off,3000,36 months,15000,23.92,9.3256,2015,35.4,debt_consolidation,RENT,1,1,5,1.4,default,1,debt_consolidation,RENT, > 1 Year,0.55
38465,Fully Paid,22000,60 months,50000,33.26,14.0477,18530,76.3,debt_consolidation,RENT,1,1,14,4.0,paid off,3,debt_consolidation,RENT, > 1 Year,0.15
8774,Charged Off,15000,60 months,61000,12.31,7.05423,9910,39.3,debt_consolidation,MORTGAGE,1,1,8,4.6,default,1,debt_consolidation,MORTGAGE, > 1 Year,0.45
44940,Fully Paid,10000,36 months,93000,15.39,4.09729,21058,74.6,credit_card,RENT,1,1,15,7.0,paid off,9,credit_card,RENT, > 1 Year,0.5
40693,Fully Paid,25000,60 months,103000,17.92,7.05204,16699,55.5,debt_consolidation,RENT,1,1,20,4.6,paid off,7,debt_consolidation,RENT, > 1 Year,0.55
44325,Fully Paid,13500,36 months,85000,9.18,6.43186,5453,82.6,debt_consolidation,MORTGAGE,0,1,7,5.8,paid off,11,debt_consolidation,MORTGAGE, > 1 Year,0.55
38928,Fully Paid,19750,60 months,78000,24.6,4.94369,16357,80.8,credit_card,MORTGAGE,1,1,7,4.2,paid off,4,credit_card,MORTGAGE, > 1 Year,0.55
3713,Charged Off,12000,36 months,56600,6.51,8.25498,8717,28.7,home_improvement,OWN,1,1,8,5.2,default,4,home_improvement,OWN, > 1 Year,0.65
29108,Fully Paid,24000,36 months,66000,18.95,15.1185,26220,68.5,credit_card,RENT,1,1,10,3.4,paid off,1,credit_card,RENT, > 1 Year,0.6
37523,Fully Paid,18450,36 months,97000,15.65,7.87324,11394,66.6,credit_card,MORTGAGE,1,1,11,4.4,paid off,9,credit_card,MORTGAGE, > 1 Year,0.5
19750,Charged Off,25000,36 months,150000,22.95,6.80352,23845,76.3,credit_card,MORTGAGE,1,1,11,6.0,default,11,credit_card,MORTGAGE, > 1 Year,0.5
31205,Fully Paid,12000,36 months,50000,20.45,9.42744,20315,94.5,credit_card,RENT,1,1,5,5.4,paid off,5,credit_card,RENT, > 1 Year,0.65
34665,Fully Paid,15000,36 months,72000,13.38,7.676,7735,16.5,debt_consolidation,MORTGAGE,1,1,9,6.4,paid off,11,debt_consolidation,MORTGAGE, > 1 Year,0.65
13403,Charged Off,15000,36 months,65000,18.83,10.1579,24334,93.6,home_improvement,OWN,1,1,14,3.8,default,2,home_improvement,OWN, > 1 Year,0.6
44862,Fully Paid,15000,36 months,70000,7.49,8.34326,13887,29.8,debt_consolidation,MORTGAGE,1,1,12,5.2,paid off,8,debt_consolidation,MORTGAGE, > 1 Year,0.6
3830,Charged Off,6000,36 months,42000,14.12,5.65229,3647,66.3,home_improvement,MORTGAGE,1,1,7,5.8,default,3,home_improvement,MORTGAGE, > 1 Year,0.45
13239,Charged Off,27050,60 months,62000,21.87,14.3085,13134,61.1,debt_consolidation,RENT,1,1,11,2.6,default,6,debt_consolidation,RENT, > 1 Year,0.45
34902,Fully Paid,8000,36 months,40800,7.44,7.89294,5522,42.5,debt_consolidation,MORTGAGE,1,1,5,6.0,paid off,7,debt_consolidation,MORTGAGE, > 1 Year,0.4
16301,Charged Off,15000,36 months,50000,11.18,13.469,9292,86.0,credit_card,RENT,1,1,4,2.2,default,3,credit_card,RENT, > 1 Year,0.25
43652,Fully Paid,10000,36 months,76800,0.0,5.01484,0,0.0,credit_card,MORTGAGE,1,1,9,7.0,paid off,5,credit_card,MORTGAGE, > 1 Year,0.7
11377,Charged Off,10475,36 months,110000,12.5,3.97876,7450,71.6,debt_consolidation,RENT,1,1,8,4.4,default,11,debt_consolidation,RENT, > 1 Year,0.4
30575,Fully Paid,6000,36 months,29568,3.98,8.23174,4924,94.7,debt_consolidation,MORTGAGE,1,1,4,4.2,paid off,7,debt_consolidation,MORTGAGE, > 1 Year,0.5
